rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.515,2638.1,485,4.3
2,groq,openai/gpt-oss-safeguard-20b,,0.122,847.5,503,11.9
3,groq,llama-3.1-8b-instant,,0.067,710.6,394,14.1
4,groq,openai/gpt-oss-20b,,0.162,709.4,612,14.3
5,groq,allam-2-7b,,0.251,652.9,445,15.6
6,cerebras,zai-glm-4.7,,0.133,638.2,1011,15.8
7,groq,llama-3.3-70b-versatile,,0.216,508.7,420,19.9
8,groq,groq/compound-mini,,0.087,490.9,1125,20.5
9,groq,openai/gpt-oss-120b,,0.169,481.1,476,21.0
10,opencode_zen,big-pickle,,5.269,594.2,649,22.1
11,ktai-paid,deepseek-ai/deepseek-v4-flash,,4.081,464.9,786,25.6
12,huggingface,zai-org/GLM-4.7-Flash,,9.606,552.9,986,27.7
13,huggingface,zai-org/GLM-5.2,,0.380,308.5,774,32.8
14,navy,gemini-2.5-flash-thinking,,2.318,297.9,936,35.9
15,opencode_zen-nokey,big-pickle,,3.721,302.5,444,36.8
16,dext,gemma-4-26b-a4b-it,,7.571,330.1,824,37.9
17,opencode_zen,deepseek-v4-flash-free,,2.252,252.6,265,41.8
18,navy,gpt-5.4-mini,,0.844,238.1,233,42.8
19,dext,deepseek-v4-flash,,7.021,251.6,255,46.8
20,dext,gpt-oss-20b,,2.974,227.6,615,46.9
21,gratisfy,glm-5.2,,8.702,252.8,588,48.3
22,navy,gpt-5-search-api,,1.454,207.8,545,49.6
23,tokenlb,claude-haiku-4-5-20251001,,1.943,203.1,190,51.2
24,dext,llama-3.2-1b-instruct,,1.921,199.0,352,52.2
25,ollama-cloud,gpt-oss:20b,,0.332,187.4,1385,53.7
26,gratisfy,subaxis/glm-5.2,,4.647,202.6,566,54.0
27,navy,gpt-5.4,,0.823,172.4,240,58.8
28,navy,gpt-5.1,,0.618,160.8,354,62.8
29,opencode_zen-nokey,deepseek-v4-flash-free,,2.410,165.3,552,62.9
30,navy,gemini-2.5-flash,,6.484,160.4,223,68.8
31,custom,deepseek-chat,,,144.7,63,69.1
32,navy,gpt-5.4-nano,,0.798,143.0,170,70.8
33,dext,llama-3.1-8b-instruct-fp8-fast,,1.897,142.7,405,72.0
34,tokenlb,claude-opus-4-8,,4.154,140.9,228,75.1
35,navy,gpt-5.3-codex,,0.931,129.7,222,78.1
36,ovhcloud,Qwen3.5-397B-A17B,,0.599,127.8,306,78.8
37,custom,coding-fast,,3.477,131.3,393,79.6
38,dext,kimi-k2.6,,30.092,187.2,1181,83.5
39,navy,gpt-5.2,,0.680,115.5,199,87.3
40,choosec,deepseek-v4-flash,,3.925,109.9,329,95.0
41,ovhcloud,gpt-oss-20b,,0.449,101.1,731,99.3
42,pooled,MiniMax-M2.5-Official,,1.358,90.8,1836,111.5
43,tokenlb,claude-opus-4-7,,2.711,84.4,257,121.2
44,ollama-cloud,gpt-oss:120b,,0.971,81.4,673,123.8
45,navy,deepseek-v4-pro,,1.604,80.3,532,126.1
46,tokenlb,claude-opus-4-6,,3.977,78.9,177,130.7
47,dext,glm-4.7-flash,,2.035,77.3,916,131.4
48,opencode_zen,mimo-v2.5-free,,1.380,76.3,396,132.5
49,tokenlb,claude-sonnet-4-6,,2.186,76.4,203,133.1
50,mistral,mistral-large-latest,,0.401,73.8,237,135.9
51,opencode_zen-nokey,mimo-v2.5-free,,1.037,74.0,301,136.1
52,huggingface,Qwen/Qwen3-32B,,0.332,72.9,1894,137.5
53,navy,deepseek-v4-flash,,2.448,73.6,705,138.3
54,dext,llama-3.3-70b-instruct-fp8-fast,,1.703,72.3,419,140.0
55,tokenlb,gpt-5.4-mini,,2.178,72.1,181,141.0
56,choosec,mimo-v2.5,,2.372,71.2,404,142.9
57,dext,Qwen3-30B-A3B-Instruct-2507,,2.991,68.8,232,148.4
58,ovhcloud,gpt-oss-120b,,0.640,66.2,663,151.7
59,dext,mimo-v2.5,,3.300,66.3,494,154.0
60,aitools,zhipu/glm-4.7-flash,,18.785,73.5,251,154.9
61,tokenlb,claude-sonnet-4-5-20250929,,2.336,65.4,223,155.3
62,dext,llama-4-scout-17b-16e-instruct,,1.787,63.7,514,158.9
63,pooled,MiniMax-M3-Official,,2.834,63.0,688,161.6
64,dext,gemma-sea-lion-v4-27b-it,,1.966,61.3,289,165.2
65,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.690,60.1,231,167.1
66,custom,nvidia-nemotron-nano-9b,,,59.3,29,168.6
67,dext,mistral-small-3.1-24b-instruct,,1.907,58.4,418,173.1
68,tokenlb,gpt-5.4,,3.046,58.1,175,175.1
69,tokenlb,gpt-5.5,,3.051,58.0,217,175.6
70,banana2556,minimax/minimax-m2.7,,5.389,57.5,267,179.3
71,ovhcloud,Qwen3.6-27B,,0.557,53.1,1579,188.7
72,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.690,52.0,901,195.0
73,banana2556,z-ai/glm-4.7-flash,,19.015,55.8,209,198.3
74,ovhcloud,Qwen3.5-9B,,0.539,47.4,384,211.5
75,ovhcloud,Mistral-Nemo-Instruct-2407,,0.700,46.0,177,218.2
76,opencode_zen,nemotron-3-ultra-free,,1.073,46.0,312,218.3
77,pooled,MiniMax-M2.7-Official,,2.759,45.0,264,224.9
78,dext,nemotron-3-ultra,,1.560,43.7,306,230.1
79,koyeb,deepseek-v4-pro-instant,,17.121,45.5,186,236.8
80,ovhcloud,Mistral-7B-Instruct-v0.3,,0.551,41.4,317,242.2
81,aitools,openai/gpt-oss-20b,,6.968,42.1,358,244.4
82,tokenreply,stepfun-ai/step-3.7-flash,,0.738,40.7,2000,246.3
83,opencode_zen-nokey,nemotron-3-ultra-free,,7.570,41.5,338,248.3
84,ovhcloud,Qwen3-32B,,0.534,37.8,2106,265.2
85,custom,nvidia-nemotron-3-super-120b,,,37.1,30,269.8
86,dext,MiniMax-M2.5,,4.932,37.3,311,272.7
87,dext,qwq-32b,,1.564,35.1,2000,286.4
88,opencode_zen-nokey,north-mini-code-free,,0.530,34.3,916,291.7
89,custom,nvidia-nemotron-3-nano-30b,,,33.6,30,297.8
90,banana2556,openai/gpt-oss-120b,,4.219,33.9,830,299.0
91,dext,deepseek-r1-distill-qwen-32b,,2.097,33.6,1611,299.9
92,dext,granite-4.0-h-micro,,2.172,33.5,761,300.8
93,custom,nvidia-nemotron-nano-12b,,,33.1,29,301.7
94,dext,qwen2.5-coder-32b-instruct,,2.226,33.1,313,304.1
95,dext,llama-3.1-70b-instruct-fp8-fast,,1.905,29.9,487,336.3
96,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,28.5,568,350.9
97,navy,deepseek-v4-flash-venice,,,26.6,9,375.5
98,ktai-paid,deepseek-ai/deepseek-v4-pro,,3.329,25.4,187,397.3
99,opencode_zen,north-mini-code-free,,0.396,25.0,1251,400.5
100,koyeb,deepseek-v4-flash-instant,,6.331,24.1,180,420.6
101,koyeb,glm-5.2-instant,,7.250,22.7,151,446.9
102,custom,coding-smart,,3.281,21.8,229,463.0
103,dext,Qwen3-235B-A22B,,6.249,21.8,251,465.5
