rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,nemotron-3-super-free,,20.564,51887.9,512,20.8
2,freetheai,or/openrouter/owl-alpha,,10.464,803.9,186,22.9
3,nvidia,meta/llama-3.2-1b-instruct,,0.258,235.9,385,42.6
4,freetheai,bbl/gemini-2.5-flash-lite,,20.165,428.3,328,43.5
5,nvidia,openai/gpt-oss-20b,,0.226,218.5,1380,46.0
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.253,203.2,740,49.5
7,kilo,poolside/laguna-xs.2:free,,0.409,180.8,466,55.7
8,freetheai,kai/poolside/laguna-xs.2:free,,2.299,184.4,506,56.5
9,kilo,stepfun/step-3.5-flash:free,,0.978,177.2,353,57.4
10,nvidia,openai/gpt-oss-120b,,0.195,132.1,511,75.9
11,kilo,openrouter/free,,0.691,131.3,2000,76.8
12,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.229,125.0,1870,80.3
13,nvidia,nvidia/nemotron-mini-4b-instruct,,0.255,99.2,527,101.1
14,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.259,97.9,343,102.4
15,nvidia,meta/llama-3.2-3b-instruct,,0.258,93.8,465,106.8
16,nvidia,z-ai/glm4.7,,16.935,110.7,145,107.2
17,freetheai,wsf/swe-1.5,,4.015,90.2,185,114.9
18,nvidia,mistralai/ministral-14b-instruct-2512,,0.362,86.7,245,115.7
19,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,9.287,88.7,2000,122.0
20,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.181,82.1,623,122.0
21,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.776,82.1,474,122.5
22,nvidia,microsoft/phi-4-multimodal-instruct,,0.280,80.9,230,123.9
23,opencode,minimax-m2.5-free,,1.376,79.5,379,127.2
24,blazeai,qwen3.5-omni-plus-thinking-search,,3.714,65.6,2087,156.2
25,blazeai,qwen3.5-omni-flash-thinking-search,,5.338,65.8,1829,157.4
26,blazeai,qwen3.5-omni-plus-thinking,,3.717,61.7,2728,165.8
27,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.210,56.8,1118,176.2
28,nvidia,meta/llama-3.2-11b-vision-instruct,,0.264,54.0,519,185.3
29,nvidia,mistralai/mistral-medium-3.5-128b,,8.449,53.8,184,194.2
30,nvidia,mistralai/mistral-nemotron,,0.211,51.4,268,194.9
31,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,5.033,52.1,586,197.1
32,blazeai,qwen3.6-plus-search,,4.714,46.7,145,219.0
33,blazeai,qwen3.6-plus,,4.472,46.3,144,220.4
34,nvidia,qwen/qwen3-next-80b-a3b-instruct,,4.251,46.2,571,220.6
35,blazeai,z-ai/glm4.7,,11.474,46.8,857,225.1
36,blazeai,qwen3.6-plus-thinking,,4.332,44.8,1835,227.4
37,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.739,43.4,382,231.1
38,blazeai,qwen3.5-omni-plus-search,,3.709,40.9,214,248.2
39,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.403,39.6,502,253.0
40,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.319,36.9,609,271.5
41,nvidia,upstage/solar-10.7b-instruct,,0.298,35.9,594,278.9
42,freetheai,bbl/gpt-5-mini,,35.133,39.6,273,287.7
43,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,3.652,33.6,2000,301.6
44,nvidia,sarvamai/sarvam-m,,0.720,32.8,2000,305.9
45,blazeai,qwen/qwen3.5-397b,,5.894,32.9,223,310.2
46,nvidia,stepfun-ai/step-3.5-flash,,4.144,32.4,1823,312.5
47,blazeai,qwen3.6-max-preview-thinking,,4.519,31.0,1986,327.1
48,blazeai,qwen3.6-plus-thinking-search,,4.918,28.2,2146,359.5
49,blazeai,qwen3.5-omni-flash-search,,4.131,27.9,158,362.7
50,nvidia,stockmark/stockmark-2-100b-instruct,,0.330,25.7,426,388.9
51,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.373,22.5,429,444.1
52,nvidia,moonshotai/kimi-k2.6,,46.597,24.8,306,449.5
53,nvidia,qwen/qwen3.5-397b-a17b,,10.030,22.0,187,464.7
54,kilo,poolside/laguna-m.1:free,,0.624,21.2,529,471.2
55,opencode,big-pickle,,110.984,27.7,1581,471.8
56,nvidia,google/gemma-3n-e2b-it,,0.347,19.8,251,506.4
57,nvidia,google/gemma-3n-e4b-it,,0.794,19.0,244,527.4
58,kilo,kilo-auto/free,,0.783,15.5,1320,645.9
59,nvidia,meta/llama-3.2-90b-vision-instruct,,1.533,13.3,506,751.8
60,nvidia,meta/llama-3.1-70b-instruct,,0.332,7.0,518,1432.9
61,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,4.570,6.0,271,1667.2
62,nvidia,meta/llama-3.3-70b-instruct,,0.259,6.0,436,1671.6
63,nvidia,z-ai/glm5,,1.314,5.2,239,1923.7
64,nvidia,z-ai/glm-5.1,,2.037,4.5,235,2201.5
65,blazeai,qwen3.6-max-preview,,7.316,3.1,143,3211.8
66,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.409,2.4,2000,4101.5
