rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,8.150,411.5,1241,32.5
2,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.559,227.9,997,44.4
3,nvidia,openai/gpt-oss-20b,,0.222,196.5,562,51.1
4,nvidia,openai/gpt-oss-120b,,0.874,195.3,458,52.1
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.835,172.2,996,58.9
6,nvidia,mistralai/mistral-small-4-119b-2603,,0.225,145.4,178,69.0
7,kilo,kilo-auto/free,,1.976,133.8,2000,76.7
8,nvidia,stepfun-ai/step-3.5-flash,,0.231,128.9,1899,77.8
9,nvidia,nvidia/nemotron-mini-4b-instruct,,0.261,102.4,527,98.0
10,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.640,100.4,917,100.2
11,kilo,openrouter/free,,0.511,71.3,1595,140.8
12,kilo,poolside/laguna-m.1:free,,0.667,62.1,1445,161.7
13,nvidia,meta/llama-3.2-11b-vision-instruct,,0.336,56.5,518,177.2
14,nvidia,qwen/qwen3.5-122b-a10b,,0.222,54.0,155,185.3
15,nvidia,mistralai/mistral-nemotron,,0.224,53.7,270,186.5
16,nvidia,qwen/qwen3.5-397b-a17b,,5.262,53.3,153,193.0
17,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,3.924,45.1,2117,225.5
18,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.299,43.5,476,230.1
19,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.610,40.0,2000,250.4
20,nvidia,upstage/solar-10.7b-instruct,,0.292,36.1,594,277.0
21,nvidia,sarvamai/sarvam-m,,0.308,31.7,1792,315.8
22,nvidia,minimaxai/minimax-m2.7,,1.285,26.0,261,385.7
23,nvidia,nvidia/nemotron-nano-12b-v2-vl,,9.172,23.7,390,431.2
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.271,19.3,642,518.2
25,nvidia,mistralai/mistral-medium-3.5-128b,,0.247,18.2,181,550.5
26,nvidia,meta/llama-3.1-70b-instruct,,5.422,17.7,500,570.2
27,nvidia,bytedance/seed-oss-36b-instruct,,417.246,46.2,669,633.7
28,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.617,11.5,540,869.2
29,nvidia,meta/llama-3.2-90b-vision-instruct,,0.485,7.4,510,1349.9
30,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,31.252,3.1,252,3235.1
