rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.282,2988.4,445,3.6
2,groq,allam-2-7b,,0.331,1406.7,445,7.4
3,groq,openai/gpt-oss-safeguard-20b,,0.255,1004.5,506,10.2
4,cerebras,zai-glm-4.7,,0.167,990.2,1011,10.3
5,groq,openai/gpt-oss-20b,,0.156,917.8,526,11.1
6,groq,llama-3.1-8b-instant,,0.277,659.0,394,15.5
7,groq,llama-3.3-70b-versatile,,0.165,548.7,420,18.4
8,groq,groq/compound-mini,,0.332,547.8,1123,18.6
9,groq,openai/gpt-oss-120b,,0.255,444.3,529,22.8
10,huggingface,zai-org/GLM-4.7-Flash,,8.116,645.9,1159,23.6
11,groq,groq/compound,,0.400,380.7,1369,26.7
12,opencode_zen-nokey,deepseek-v4-flash-free,,9.943,441.4,1013,32.6
13,dext,gemma-4-26b-a4b-it,,8.525,397.4,1094,33.7
14,navy,gemini-2.5-flash,,0.732,272.1,221,37.5
15,navy,gpt-5.4-mini,,0.673,269.5,233,37.8
16,dext,deepseek-v4-flash,,6.486,305.4,870,39.2
17,opencode_zen-nokey,big-pickle,,6.374,285.7,341,41.4
18,navy,gemini-2.5-flash-thinking,,1.650,246.7,936,42.2
19,navy,gpt-5-search-api,,1.706,219.5,757,47.3
20,opencode_zen,big-pickle,,5.946,223.7,221,50.6
21,tokenlb,claude-haiku-4-5-20251001,,2.437,193.7,377,54.1
22,navy,gpt-5.4-nano,,0.607,187.0,170,54.1
23,choosec,deepseek-v4-flash,,4.679,181.2,288,59.9
24,navy,gpt-5.1,,1.240,165.0,347,61.8
25,opencode_zen,deepseek-v4-flash-free,,10.268,183.9,517,64.7
26,dext,kimi-k2.6,,21.754,227.9,1133,65.6
27,banana2556,openai/gpt-oss-120b,,8.577,172.2,686,66.7
28,navy,gpt-5.4,,0.879,150.2,236,67.5
29,navy,deepseek-v4-flash,,2.748,150.8,268,69.1
30,dext,kimi-k2.5,,20.597,177.1,1050,77.0
31,agnes-ai,agnes-2.0-flash,,6.623,139.8,206,78.1
32,freetheai,glm/glm-5.1,,27.850,193.3,976,79.6
33,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.641,125.2,751,80.5
34,ovhcloud,Qwen3.5-397B-A17B,,0.938,123.7,348,81.8
35,custom,coding-fast,,0.739,122.5,393,82.4
36,dext,qwen3-30b-a3b-fp8,,1.692,122.9,1588,83.0
37,navy,gpt-5.3-codex,,0.801,115.2,215,87.6
38,tokenlb,claude-opus-4-6,,4.311,117.3,166,89.6
39,dext,gpt-oss-120b,,1.502,110.8,567,91.7
40,navy,gpt-5.2,,1.332,107.6,199,94.3
41,freetheai,bbl/gpt-5.4-mini,,6.571,94.8,199,112.0
42,tokenlb,claude-opus-4-8,,3.390,89.7,281,114.9
43,ovhcloud,gpt-oss-20b,,0.684,87.4,700,115.1
44,dext,glm-4.7-flash,,1.488,80.3,858,126.0
45,pooled,MiniMax-M2.5-Official,,8.192,84.3,1109,126.8
46,dext,llama-3.3-70b-instruct-fp8-fast,,1.900,80.1,419,126.8
47,huggingface,zai-org/GLM-5.2,,1.039,77.9,500,129.4
48,ovhcloud,Qwen3.6-27B,,0.749,74.2,1604,135.6
49,tokenlb,claude-opus-4-7,,2.544,73.8,233,138.1
50,mistral,mistral-large-latest,,0.508,72.5,237,138.5
51,dext,Qwen3-30B-A3B-Instruct-2507,,2.751,73.2,182,139.3
52,pooled,MiniMax-M3-Official,,6.890,70.1,390,149.6
53,dext,nemotron-3-120b-a12b,,1.593,67.5,240,149.7
54,dext,llama-4-scout-17b-16e-instruct,,1.801,61.7,511,163.9
55,tokenlb,claude-sonnet-4-5-20250929,,2.161,61.4,232,164.9
56,dext,gemma-sea-lion-v4-27b-it,,1.319,60.9,289,165.6
57,tokenlb,claude-sonnet-4-6,,2.077,60.8,237,166.5
58,navy,deepseek-v4-pro,,2.359,57.3,713,176.8
59,tokenlb,gpt-5.5,,1.891,56.7,191,178.2
60,tokenlb,gpt-5.4-mini,,1.828,55.0,184,183.7
61,banana2556,z-ai/glm-4.7-flash,,16.930,58.3,199,188.3
62,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.901,52.8,902,192.4
63,koyeb,deepseek-v4-pro-instant,,23.023,57.7,186,196.2
64,opencode_zen-nokey,mimo-v2.5-free,,57.536,66.9,363,207.0
65,ovhcloud,Qwen3-32B,,1.064,48.5,2189,207.3
66,opencode_zen-nokey,nemotron-3-ultra-free,,0.529,48.0,345,209.0
67,opencode_zen,mimo-v2.5-free,,69.248,71.5,562,209.1
68,banana2556,minimax/minimax-m2.7,,7.176,49.2,265,210.4
69,ovhcloud,Mistral-Nemo-Instruct-2407,,0.654,46.8,177,214.2
70,dext,mistral-small-3.1-24b-instruct,,2.191,47.1,418,214.7
71,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.934,44.8,230,224.1
72,ovhcloud,Qwen3.5-9B,,0.557,43.8,383,228.7
