rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.194,2819.3,483,3.7
2,groq,allam-2-7b,,0.484,1406.1,445,7.6
3,agnes-ai,agnes-2.0-flash,,0.536,1080.2,180,9.8
4,cerebras,zai-glm-4.7,,0.149,1034.2,992,9.8
5,groq,openai/gpt-oss-20b,,0.149,969.6,824,10.5
6,groq,openai/gpt-oss-safeguard-20b,,0.233,941.1,561,10.9
7,groq,llama-3.3-70b-versatile,,0.474,678.8,420,15.2
8,groq,llama-3.1-8b-instant,,0.096,657.9,394,15.3
9,groq,groq/compound-mini,,0.360,524.0,950,19.4
10,groq,openai/gpt-oss-120b,,0.228,482.3,462,21.0
11,opencode_zen-nokey,big-pickle,,3.401,555.5,525,21.4
12,opencode_zen,big-pickle,,3.758,564.0,561,21.5
13,huggingface,zai-org/GLM-5.2,,0.380,420.0,626,24.2
14,custom,deepseek-chat,,,408.6,63,24.5
15,ktai-paid,deepseek-ai/deepseek-v4-flash,,8.628,464.6,617,30.2
16,choosec,deepseek-v4-flash,,5.920,405.4,471,30.6
17,opencode_zen,deepseek-v4-flash-free,,5.279,367.5,465,32.5
18,groq,groq/compound,,0.666,291.2,1445,35.0
19,navy,gemini-2.5-flash-thinking,,1.404,292.3,936,35.6
20,custom,coding-fast,,3.259,277.2,419,39.3
21,navy,gpt-5.4-mini,,0.654,251.5,238,40.4
22,navy,gpt-5-search-api,,1.055,205.5,562,49.7
23,opencode_zen-nokey,deepseek-v4-flash-free,,1.210,205.4,216,49.9
24,navy,gpt-5.3-codex,,0.845,185.9,202,54.6
25,custom,coding-smart,,3.740,187.2,419,57.2
26,tokenlb,claude-haiku-4-5-20251001,,2.260,173.3,320,60.0
27,navy,gpt-5.4-nano,,1.081,167.3,170,60.9
28,navy,gpt-5.4,,1.199,152.9,240,66.6
29,navy,deepseek-v4-flash,,1.896,141.7,553,72.4
30,ovhcloud,gpt-oss-120b,,0.901,139.6,923,72.5
31,navy,gpt-5.1,,0.739,119.7,354,84.3
32,opencode_zen,mimo-v2.5-free,,0.741,112.7,346,89.4
33,atessa,grok-4.5,,1.756,113.7,196,89.7
34,atessa,gpt-5.6-sol,,6.141,115.3,361,92.8
35,navy,gpt-5.2,,0.802,108.4,199,93.1
36,custom,nvidia-nemotron-nano-9b,,,107.0,29,93.4
37,pooled,MiniMax-M3-Official,,5.229,97.9,557,107.4
38,banana2556,z-ai/glm-4.7-flash,,8.734,100.8,200,107.9
39,pooled,MiniMax-M2.5-Official,,4.062,92.3,1975,112.4
40,choosec,mimo-v2.5,,4.530,92.3,483,112.8
41,tokenlb,claude-opus-4-8,,2.670,90.6,245,113.0
42,tokenlb,claude-opus-4-7,,2.365,89.7,216,113.8
43,custom,nvidia-nemotron-nano-12b,,,87.3,29,114.5
44,custom,nvidia-nemotron-3-super-120b,,,86.7,30,115.3
45,tokenlb,claude-opus-4-6,,3.122,85.7,180,119.7
46,ovhcloud,gpt-oss-20b,,0.909,83.1,613,121.2
47,custom,nvidia-nemotron-3-nano-30b,,,78.4,30,127.5
48,banana2556,minimax/minimax-m2.7,,4.982,78.5,267,132.5
49,tokenlb,claude-sonnet-4-6,,1.831,74.6,236,136.0
50,mistral,mistral-large-latest,,0.687,73.7,237,136.3
51,pooled,MiniMax-M2.7-Official,,1.363,72.7,260,138.9
52,tokenlb,gpt-5.4-mini,,3.296,70.8,158,144.5
53,tokenlb,claude-sonnet-4-5-20250929,,2.765,69.5,243,146.7
54,navy,deepseek-v4-pro,,1.185,65.3,636,154.4
55,opencode_zen-nokey,mimo-v2.5-free,,3.679,65.7,378,155.9
56,tokenreply,stepfun-ai/step-3.7-flash,,1.200,60.6,2000,166.1
57,atessa,gpt-5.5,,2.550,59.1,200,171.8
58,tokenreply,grok-4.20-fast,,1.447,58.3,313,172.8
59,banana2556,z-ai/glm-4.5-air,,13.705,56.6,221,190.5
60,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.861,50.9,485,199.3
61,tokenreply,google/gemma-4-26b-a4b-it,,0.990,48.3,373,207.8
62,ovhcloud,Mistral-Nemo-Instruct-2407,,0.758,47.2,177,212.6
63,ovhcloud,Qwen3.5-9B,,0.578,47.0,381,213.2
64,banana2556,openai/gpt-oss-120b,,4.051,43.2,720,235.4
65,koyeb,glm-5.2-instant,,34.394,39.0,309,290.5
66,choosec,MiniMax-M3,,0.699,32.3,480,310.3
67,navy,deepseek-v4-flash-venice,,,29.2,14,342.6
68,tokenlb,gpt-5.4,,5.867,29.4,173,346.3
69,evolvex,minimaxai/minimax-m3,,9.548,28.0,364,367.0
70,opencode_zen-nokey,nemotron-3-ultra-free,,5.576,27.0,335,375.7
71,huggingface,deepseek-ai/DeepSeek-R1,,8.905,26.8,758,382.2
72,tokenlb,gpt-5.5,,,24.5,178,408.0
73,ktai-paid,minimaxai/minimax-m3,,4.545,22.3,323,453.2
74,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,18.8,570,532.1
75,aitools,zhipu/glm-4-flash,,1.723,17.1,301,585.5
76,aitools,openai/gpt-oss-20b,,16.818,14.6,354,703.3
77,bluesminds,meta/llama-3.3-70b-instruct,,,10.6,427,941.3
78,koyeb,minimax-m3,,7.521,6.9,387,1465.7
79,atessa,composer-2.5-fast,,1.376,0.1,150,123245.3
