rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.215,217.3,548,46.2
2,kilo,openrouter/free,,0.413,168.8,515,59.6
3,kilo,stepfun/step-3.5-flash:free,,0.629,156.5,2000,64.5
4,kilo,poolside/laguna-xs.2:free,,0.439,151.2,522,66.6
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.231,148.6,929,67.5
6,nvidia,openai/gpt-oss-120b,,0.076,138.1,479,72.5
7,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.380,118.2,2000,85.0
8,nvidia,mistralai/mistral-small-4-119b-2603,,0.077,113.5,194,88.2
9,nvidia,nvidia/nemotron-mini-4b-instruct,,0.130,98.9,527,101.2
10,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.705,95.8,269,105.1
11,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.213,92.2,343,108.7
12,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.246,90.5,1993,110.8
13,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.149,87.6,2000,114.3
14,nvidia,mistralai/ministral-14b-instruct-2512,,0.140,79.5,245,125.9
15,opencode,big-pickle,,13.639,72.6,1169,151.5
16,nvidia,meta/llama-4-maverick-17b-128e-instruct,,1.046,64.9,622,155.2
17,blazeai,qwen3.5-omni-plus-thinking-search,,2.451,57.5,1638,176.3
18,blazeai,qwen3.5-omni-plus-thinking,,2.492,55.6,1717,182.3
19,nvidia,mistralai/mistral-nemotron,,0.221,53.7,270,186.3
20,opencode,minimax-m2.5-free,,1.208,50.9,400,197.8
21,nvidia,mistralai/mistral-medium-3.5-128b,,0.109,48.8,181,204.9
22,nvidia,stepfun-ai/step-3.5-flash,,5.689,49.6,2023,207.2
23,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.160,47.8,346,209.3
24,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.154,44.0,476,227.6
25,nvidia,upstage/solar-10.7b-instruct,,0.193,35.4,446,282.4
26,nvidia,sarvamai/sarvam-m,,0.411,32.4,1360,309.3
27,nvidia,qwen/qwen3-next-80b-a3b-instruct,,8.353,31.3,554,328.2
28,blazeai,qwen3.6-max-preview-thinking,,3.385,29.9,1973,337.5
29,blazeai,qwen3.6-plus-thinking,,2.932,29.1,2116,347.1
30,nvidia,z-ai/glm-5.1,,0.938,28.6,269,350.7
31,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.245,27.1,363,369.5
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.207,25.4,426,394.0
33,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,9.941,25.8,2009,397.4
34,blazeai,qwen3.6-plus-thinking-search,,3.852,24.6,2358,410.0
35,nvidia,moonshotai/kimi-k2.6,,4.737,24.0,272,421.4
36,nvidia,meta/llama-3.2-11b-vision-instruct,,3.932,22.4,509,449.9
37,nvidia,qwen/qwen3.5-397b-a17b,,1.494,20.4,150,491.4
38,nvidia,google/gemma-3n-e2b-it,,0.222,19.9,251,503.9
39,blazeai,qwen3.5-omni-plus-search,,3.204,19.6,147,514.4
40,blazeai,qwen3.5-omni-flash-thinking-search,,8.655,19.2,2326,528.6
41,nvidia,google/gemma-3n-e4b-it,,0.462,17.8,244,563.4
42,nvidia,meta/llama-3.2-90b-vision-instruct,,0.343,16.0,529,624.9
43,blazeai,qwen3.5-omni-flash-search,,4.677,15.4,160,653.8
44,opencode,nemotron-3-super-free,,32.092,15.8,471,664.9
45,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.419,15.0,582,665.4
46,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.172,14.4,265,695.3
47,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,11.324,14.1,311,719.7
48,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,3.832,13.9,2000,725.8
49,kilo,kilo-auto/free,,0.917,12.0,1730,837.6
50,blazeai,qwen3.6-plus-search,,4.387,11.1,145,901.5
51,blazeai,qwen3.6-plus,,3.422,10.8,143,929.6
52,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,12.003,10.8,600,940.9
53,kilo,poolside/laguna-m.1:free,,0.547,10.5,1274,952.7
54,blazeai,qwen3.6-max-preview,,6.688,10.2,144,991.6
55,nvidia,meta/llama-3.3-70b-instruct,,1.235,8.7,431,1155.2
56,nvidia,meta/llama-3.1-70b-instruct,,1.510,6.7,523,1496.7
57,nvidia,meta/llama-3.2-3b-instruct,,2.092,1.7,478,5750.3
