rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.218,2654.8,487,4.0
2,groq,allam-2-7b,,0.291,1406.6,445,7.4
3,groq,llama-3.1-8b-instant,,0.117,1097.8,394,9.2
4,cerebras,zai-glm-4.7,,0.279,971.6,992,10.6
5,groq,openai/gpt-oss-20b,,0.105,836.6,584,12.1
6,groq,openai/gpt-oss-safeguard-20b,,0.129,760.4,508,13.3
7,groq,llama-3.3-70b-versatile,,0.161,626.4,420,16.1
8,opencode_zen,big-pickle,,5.001,710.3,630,19.1
9,groq,openai/gpt-oss-120b,,0.103,479.4,462,21.0
10,ktai-paid,deepseek-ai/deepseek-v4-flash,,9.351,681.0,1094,24.0
11,opencode_zen,deepseek-v4-flash-free,,3.055,468.5,469,24.4
12,huggingface,zai-org/GLM-5.2,,0.618,399.7,626,25.6
13,opencode_zen-nokey,deepseek-v4-flash-free,,5.516,487.7,920,26.0
14,groq,groq/compound-mini,,0.151,378.3,1266,26.6
15,choosec,deepseek-v4-flash,,8.455,534.4,925,27.2
16,huggingface,zai-org/GLM-4.7-Flash,,10.144,458.5,962,32.0
17,groq,groq/compound,,0.264,271.9,1328,37.0
18,navy,gemini-2.5-flash-thinking,,1.323,267.6,936,38.7
19,dext,deepseek-v4-flash,,3.010,275.0,335,39.4
20,navy,gemini-2.5-flash,,0.517,251.6,221,40.3
21,navy,gpt-5.4-mini,,0.691,249.1,233,40.8
22,choosec,deepseek-v4-pro,,6.175,283.0,533,41.5
23,custom,coding-fast,,3.299,251.4,419,43.1
24,custom,coding-smart,,3.131,249.5,419,43.2
25,banana2556,openai/gpt-oss-120b,,3.455,236.8,911,45.7
26,navy,gpt-5-search-api,,1.003,208.8,561,48.9
27,opencode_zen-nokey,big-pickle,,2.100,210.8,497,49.5
28,navy,gpt-5.4-nano,,0.821,193.9,195,52.4
29,tokenlb,claude-haiku-4-5-20251001,,1.765,190.0,241,54.4
30,navy,gpt-5.4,,0.806,181.5,240,55.9
31,tokenreply,openai/gpt-oss-120b,,0.621,147.5,727,68.4
32,agnes-ai,agnes-2.0-flash,,6.624,153.8,206,71.6
33,ollama-cloud,gemma4:31b,,0.270,136.6,354,73.5
34,navy,gpt-5.3-codex,,0.923,136.5,241,74.2
35,pooled,MiniMax-M3-Official,,3.143,133.0,578,78.3
36,navy,deepseek-v4-flash-venice,,2.857,130.9,611,79.2
37,tokenlb,claude-opus-4-6,,3.442,104.7,168,98.9
38,ovhcloud,gpt-oss-20b,,0.820,101.3,534,99.6
39,navy,gpt-5.1,,1.008,101.0,354,100.0
40,navy,gpt-5.2,,1.292,92.6,197,109.3
41,ollama-cloud,gpt-oss:20b,,0.596,90.9,983,110.6
42,banana2556,z-ai/glm-4.7-flash,,6.656,93.6,195,113.5
43,custom,nvidia-nemotron-3-nano-30b,,,85.7,30,116.7
44,ollama-cloud,gpt-oss:120b,,0.612,85.8,617,117.1
45,tokenlb,claude-opus-4-7,,3.716,88.1,188,117.2
46,pooled,MiniMax-M2.5-Official,,3.185,86.9,1628,118.3
47,mistral,mistral-large-latest,,0.441,83.7,237,120.0
48,tokenlb,claude-sonnet-4-5-20250929,,2.283,83.3,204,122.3
49,dext,llama-3.3-70b-instruct-fp8-fast,,1.336,77.2,415,130.8
50,choosec,mimo-v2.5,,3.507,78.3,437,131.2
