rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,4.633,349.8,639,33.2
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.494,248.0,1201,40.8
3,nvidia,meta/llama-3.2-1b-instruct,,0.282,235.6,385,42.7
4,nvidia,openai/gpt-oss-20b,,0.329,171.5,600,58.6
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.654,167.9,504,60.2
6,nvidia,mistralai/mistral-small-4-119b-2603,,0.249,147.2,194,68.2
7,nvidia,stepfun-ai/step-3.5-flash,,0.286,146.2,1777,68.7
8,kilo,openrouter/free,,0.730,146.8,306,68.8
9,kilo,poolside/laguna-xs.2:free,,0.448,144.3,518,69.8
10,nvidia,z-ai/glm-5.1,,0.583,141.8,141,71.1
11,nvidia,moonshotai/kimi-k2.6,,4.166,105.6,495,98.9
12,nvidia,openai/gpt-oss-120b,,0.392,98.2,738,102.3
13,nvidia,microsoft/phi-4-multimodal-instruct,,0.626,98.0,231,102.7
14,nvidia,nvidia/nemotron-mini-4b-instruct,,0.282,95.5,530,105.0
15,nvidia,meta/llama-3.2-3b-instruct,,0.295,92.6,496,108.3
16,nvidia,mistralai/ministral-14b-instruct-2512,,0.292,83.2,280,120.4
17,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.321,81.3,2000,123.4
18,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.265,67.6,619,148.3
19,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.460,62.6,1982,160.3
20,nvidia,qwen/qwen3-next-80b-a3b-instruct,,12.630,63.8,545,169.3
21,nvidia,qwen/qwen3.5-122b-a10b,,3.471,57.5,155,177.3
22,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,2.800,53.0,257,191.5
23,nvidia,mistralai/mistral-nemotron,,0.252,51.5,268,194.3
24,nvidia,meta/llama-3.3-70b-instruct,,1.741,43.7,438,230.7
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.334,41.4,876,241.9
26,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.270,40.5,361,246.9
27,kilo,poolside/laguna-m.1:free,,1.364,40.5,1255,248.4
28,nvidia,upstage/solar-10.7b-instruct,,0.330,36.9,594,271.5
29,nvidia,mistralai/mistral-medium-3.5-128b,,0.246,36.8,181,272.3
30,nvidia,qwen/qwen3.5-397b-a17b,,1.049,32.0,153,313.8
31,nvidia,sarvamai/sarvam-m,,0.306,31.3,1631,320.1
32,kilo,kilo-auto/free,,1.078,28.1,1333,357.2
33,nvidia,meta/llama-3.2-11b-vision-instruct,,0.353,24.1,501,415.9
34,nvidia,google/gemma-3n-e2b-it,,0.376,20.9,251,479.0
35,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,4.448,20.8,3500,485.8
36,nvidia,stockmark/stockmark-2-100b-instruct,,0.367,19.8,451,505.0
37,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.450,19.4,359,515.7
38,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.250,17.9,606,558.9
39,nvidia,minimaxai/minimax-m2.7,,1.144,17.8,263,562.7
40,nvidia,meta/llama-3.2-90b-vision-instruct,,0.259,15.9,510,630.1
41,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.480,11.5,617,872.8
42,nvidia,meta/llama-3.1-70b-instruct,,0.399,5.3,500,1895.4
