rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.136,2887.8,515,3.6
2,cerebras,zai-glm-4.7,,0.125,1086.1,992,9.3
3,groq,openai/gpt-oss-20b,,0.187,900.8,607,11.3
4,groq,openai/gpt-oss-safeguard-20b,,0.134,824.0,577,12.3
5,groq,allam-2-7b,,0.309,827.9,445,12.4
6,groq,llama-3.1-8b-instant,,0.106,792.2,394,12.7
7,groq,llama-3.3-70b-versatile,,0.228,553.5,420,18.3
8,groq,openai/gpt-oss-120b,,0.200,468.1,478,21.6
9,opencode_zen-nokey,deepseek-v4-flash-free,,9.895,715.9,1059,23.9
10,opencode_zen,deepseek-v4-flash-free,,9.508,691.9,1019,24.0
11,groq,groq/compound-mini,,0.249,414.4,965,24.4
12,navy,gemini-2.5-flash,,0.521,299.5,237,33.9
13,custom,coding-fast,,3.013,282.6,419,38.4
14,navy,gpt-5.4-mini,,0.583,250.6,238,40.5
15,custom,coding-smart,,0.625,245.0,419,41.4
16,agnes-ai,agnes-2.0-flash,,0.623,241.0,369,42.1
17,tokenlb,claude-haiku-4-5-20251001,,1.765,214.2,257,48.4
18,navy,gpt-5-search-api,,1.083,203.3,601,50.3
19,tokenreply,grok-4.20-fast,,1.023,168.3,469,60.4
20,navy,gpt-5.3-codex,,1.178,164.9,203,61.8
21,navy,gpt-5.4-nano,,1.212,163.7,170,62.3
22,ollama-cloud,gpt-oss:20b,,0.479,157.2,1087,64.1
23,navy,gpt-5.1,,0.779,157.9,387,64.1
24,navy,gpt-5.4,,0.741,156.3,240,64.7
25,groq,groq/compound,,0.526,141.7,1848,71.1
26,ovhcloud,gpt-oss-120b,,0.782,133.1,640,75.9
27,banana2556,minimax/minimax-m2.7,,4.937,132.9,226,80.2
28,opencode_zen-nokey,nemotron-3-ultra-free,,0.504,119.3,420,84.3
29,navy,deepseek-v4-flash,,1.341,109.7,616,92.5
30,ovhcloud,Qwen3.5-397B-A17B,,0.825,106.9,394,94.3
31,ovhcloud,gpt-oss-20b,,0.916,101.8,525,99.2
32,custom,nvidia-nemotron-3-super-120b,,,98.2,30,101.9
33,opencode_zen-nokey,north-mini-code-free,,0.243,97.4,1014,102.9
34,pooled,MiniMax-M3-Official,,2.196,98.2,477,104.1
35,opencode_zen,nemotron-3-ultra-free,,1.287,91.8,306,110.2
36,mistral,mistral-large-latest,,1.428,90.8,237,111.5
37,opencode_zen,north-mini-code-free,,0.247,87.8,1112,114.1
38,tokenlb,claude-sonnet-4-6,,2.206,86.6,199,117.6
39,ollama-cloud,gemma4:31b,,0.309,84.8,364,118.2
40,pooled,MiniMax-M2.5-Official,,1.509,85.6,327,118.3
41,tokenlb,claude-opus-4-7,,4.856,84.4,203,123.3
42,navy,gpt-5.2,,1.286,81.9,224,123.3
43,ollama-cloud,gpt-oss:120b,,0.467,76.0,735,132.0
44,tokenlb,claude-opus-4-6,,2.481,75.2,168,135.4
45,navy,deepseek-v4-pro,,0.924,72.0,758,139.7
46,tokenlb,gpt-5.4-mini,,9.664,73.5,207,145.7
47,tokenlb,claude-opus-4-8,,3.921,70.0,263,146.9
48,tokenlb,claude-sonnet-4-5-20250929,,2.502,59.5,237,170.5
49,aihub-071129,Qwen3.7-Max,,1.622,58.4,487,172.9
50,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.703,56.8,239,176.9
51,tokenlb,gpt-5.4,,2.484,56.3,177,180.0
52,ovhcloud,Mistral-Nemo-Instruct-2407,,0.418,50.9,177,197.0
53,pooled,MiniMax-M2.7-Official,,1.599,48.6,288,207.4
54,tokenreply,stepfun-ai/step-3.7-flash,,0.775,46.2,2000,217.2
55,ovhcloud,Mistral-7B-Instruct-v0.3,,0.809,46.2,317,217.3
56,banana2556,z-ai/glm-4.7-flash,,17.121,49.3,196,219.9
57,tokenlb,claude-opus-4-5-20251101,,3.252,44.6,188,227.3
58,banana2556,z-ai/glm-4.5-air,,14.659,45.4,238,234.9
59,ovhcloud,Qwen3.5-9B,,0.874,41.9,383,239.6
60,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.353,41.2,499,246.1
61,ovhcloud,Qwen3-32B,,0.775,37.8,2121,265.6
62,tokenlb,gpt-5.5,,1.744,33.2,180,303.4
63,banana2556,openai/gpt-oss-120b,,5.093,23.0,721,440.6
64,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,17.2,592,581.2
65,bluesminds,meta/llama-3.3-70b-instruct,,,15.5,427,645.3
66,koyeb,deepseek-v4-flash-instant,,7.987,14.4,218,702.7
67,bluesminds,deepseek-ai/deepseek-v4-flash,,,13.0,275,767.4
68,tokenreply,deepseek-ai/deepseek-v4-flash,,14.765,12.8,157,797.1
69,tokenreply,minimaxai/minimax-m3,,6.946,6.7,410,1496.1
70,evolvex,minimaxai/minimax-m3,,1.863,4.5,378,2242.5
71,koyeb,minimax-m3,,7.459,4.1,433,2437.5
