rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.733,417.2,503,24.7
2,opencode,big-pickle,,8.286,432.5,1071,31.4
3,kilo,kilo-auto/free,,1.715,186.0,2000,55.5
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.625,177.4,928,57.0
5,nvidia,openai/gpt-oss-120b,,0.239,164.3,471,61.1
6,nvidia,meta/llama-3.2-1b-instruct,,22.633,235.5,385,65.1
7,nvidia,mistralai/mistral-small-4-119b-2603,,0.226,145.0,183,69.2
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.547,142.9,2000,70.5
9,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.106,131.0,253,76.5
10,kilo,openrouter/free,,1.094,113.5,133,89.2
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.174,102.9,487,97.3
12,nvidia,stepfun-ai/step-3.5-flash,,0.504,93.6,1815,107.4
13,nvidia,meta/llama-3.2-3b-instruct,,0.156,92.0,468,108.8
14,nvidia,z-ai/glm-5.1,,0.273,89.6,249,111.9
15,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.238,85.2,609,117.6
16,nvidia,moonshotai/kimi-k2.6,,12.468,77.3,788,141.8
17,nvidia,mistralai/ministral-14b-instruct-2512,,0.359,70.6,277,142.1
18,nvidia,mistralai/mistral-medium-3.5-128b,,0.109,58.0,181,172.5
19,nvidia,microsoft/phi-4-mini-instruct,,0.177,57.9,244,172.8
20,nvidia,mistralai/mistral-nemotron,,0.294,54.4,270,184.2
21,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.231,53.3,500,187.7
22,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.189,52.1,1664,192.0
23,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.126,48.4,380,206.8
24,nvidia,openai/gpt-oss-20b,,0.322,44.6,1154,224.7
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,1.196,44.5,866,225.9
26,nvidia,meta/llama-3.2-11b-vision-instruct,,0.182,36.3,527,276.0
27,nvidia,upstage/solar-10.7b-instruct,,0.192,34.0,572,294.2
28,nvidia,sarvamai/sarvam-m,,0.162,32.6,2000,307.3
29,kilo,poolside/laguna-xs.2:free,,0.480,30.8,502,325.2
30,kilo,poolside/laguna-m.1:free,,2.517,29.8,1680,338.6
31,nvidia,meta/llama-3.1-70b-instruct,,0.235,25.4,498,394.4
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.281,24.9,422,401.9
33,nvidia,google/gemma-3n-e2b-it,,0.234,22.7,251,441.4
34,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.471,16.4,2000,609.8
35,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,9.765,15.2,607,666.0
36,nvidia,meta/llama-3.3-70b-instruct,,9.045,11.5,444,878.2
37,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.925,11.3,541,884.7
38,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.284,9.8,427,1017.3
39,nvidia,meta/llama-3.2-90b-vision-instruct,,0.826,8.4,525,1188.2
