rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.223,250.7,1258,40.1
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.606,196.7,957,51.5
3,nvidia,mistralai/mistral-small-4-119b-2603,,0.241,142.1,183,70.6
4,opencode,big-pickle,,0.955,115.7,489,87.4
5,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.115,112.2,253,89.2
6,nvidia,stepfun-ai/step-3.5-flash,,1.065,105.1,1884,96.2
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.136,102.1,527,98.1
8,nvidia,mistralai/ministral-14b-instruct-2512,,0.276,88.5,233,113.3
9,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.705,80.9,855,124.3
10,nvidia,minimaxai/minimax-m2.7,,5.678,79.2,261,132.0
11,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.183,68.8,1934,145.5
12,kilo,kilo-auto/free,,1.650,59.9,1186,168.5
13,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,4.650,44.4,876,230.0
14,kilo,poolside/laguna-m.1:free,,1.058,40.9,1153,245.8
15,nvidia,mistralai/mistral-nemotron,,0.282,40.7,268,246.2
16,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.116,36.9,360,271.0
17,nvidia,upstage/solar-10.7b-instruct,,0.177,35.7,446,280.3
18,kilo,openrouter/free,,0.771,35.3,373,284.0
19,nvidia,sarvamai/sarvam-m,,0.195,31.3,2000,319.9
20,nvidia,mistralai/mistral-medium-3.5-128b,,4.767,29.7,181,341.2
21,nvidia,meta/llama-3.2-11b-vision-instruct,,0.224,28.8,518,347.0
22,nvidia,bytedance/seed-oss-36b-instruct,,79.878,37.0,868,350.5
23,nvidia,microsoft/phi-4-mini-instruct,,0.199,26.8,244,373.8
24,nvidia,stockmark/stockmark-2-100b-instruct,,0.270,25.7,451,388.8
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,1.132,25.4,610,394.9
26,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,5.722,17.6,556,574.1
27,nvidia,qwen/qwen3.5-397b-a17b,,0.827,17.4,153,577.1
28,nvidia,meta/llama-3.1-70b-instruct,,0.352,12.7,487,786.7
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,7.102,11.8,2000,856.8
30,nvidia,meta/llama-3.2-90b-vision-instruct,,2.186,11.5,510,871.5
31,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.297,8.6,437,1164.5
