rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.235,235.3,1428,42.7
2,kilo,stepfun/step-3.5-flash:free,,0.668,223.4,2000,45.4
3,nvidia,meta/llama-3.2-1b-instruct,,0.129,217.5,385,46.1
4,kilo,kilo-auto/free,,0.726,185.3,2000,54.7
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.222,182.9,842,54.9
6,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.232,174.9,270,57.4
7,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.233,163.5,1500,61.4
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.729,162.4,287,62.3
9,nvidia,openai/gpt-oss-120b,,0.233,137.2,483,73.1
10,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.206,100.8,337,99.5
11,kilo,openrouter/free,,0.599,100.6,503,100.0
12,nvidia,nvidia/nemotron-mini-4b-instruct,,0.148,99.8,527,100.3
13,kilo,poolside/laguna-xs.2:free,,0.373,93.3,732,107.5
14,opencode,big-pickle,,8.273,97.5,1042,110.8
15,nvidia,meta/llama-3.2-3b-instruct,,0.299,89.7,512,111.8
16,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.156,88.4,2000,113.3
17,nvidia,mistralai/ministral-14b-instruct-2512,,0.247,80.7,233,124.2
18,blazeai,qwen3.5-omni-flash-thinking-search,,1.932,69.1,1870,146.6
19,blazeai,qwen3.5-omni-plus-thinking,,2.080,63.2,2095,160.2
20,blazeai,qwen3.5-omni-plus-thinking-search,,2.132,61.3,1581,165.2
21,nvidia,meta/llama-4-maverick-17b-128e-instruct,,1.211,60.9,622,165.5
22,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.169,57.2,2046,175.1
23,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.149,44.3,500,226.1
24,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.203,42.4,387,236.2
25,blazeai,qwen3.6-plus-thinking-search,,2.672,40.8,1949,247.7
26,nvidia,meta/llama-3.3-70b-instruct,,0.242,40.3,437,248.6
27,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,1.278,36.0,272,279.2
28,nvidia,upstage/solar-10.7b-instruct,,0.158,35.6,446,281.4
29,opencode,nemotron-3-super-free,,17.499,37.3,470,285.8
30,blazeai,qwen3.6-max-preview-thinking,,2.326,33.4,1822,302.1
31,nvidia,sarvamai/sarvam-m,,0.175,32.5,1380,307.7
32,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.470,31.1,587,321.8
33,opencode,minimax-m2.5-free,,1.145,31.1,318,322.9
34,freetheai,kai/nvidia/nemotron-3-super-120b-a12b:free,,21.965,32.6,489,328.3
35,kilo,poolside/laguna-m.1:free,,0.536,30.2,1299,331.2
36,nvidia,mistralai/mistral-small-4-119b-2603,,0.224,29.8,194,335.3
37,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.454,27.6,2000,362.2
38,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.235,26.7,368,374.6
39,blazeai,qwen3.6-plus-thinking,,2.660,25.5,1776,394.4
40,nvidia,stockmark/stockmark-2-100b-instruct,,0.191,25.3,426,395.4
41,nvidia,qwen/qwen3.5-397b-a17b,,3.280,23.2,223,433.9
42,nvidia,meta/llama-3.2-11b-vision-instruct,,0.347,22.9,524,436.3
43,nvidia,qwen/qwen3-next-80b-a3b-instruct,,7.165,23.1,547,440.1
44,blazeai,qwen3.5-omni-plus-search,,2.200,22.8,157,440.4
45,blazeai,qwen3.6-plus,,2.751,21.1,144,476.7
46,freetheai,bbl/gemini-2.5-flash,,15.135,21.3,385,484.5
47,nvidia,google/gemma-3n-e4b-it,,0.222,18.8,244,531.6
48,nvidia,google/gemma-3n-e2b-it,,0.471,18.7,251,535.4
49,blazeai,qwen3.5-omni-flash-search,,2.288,18.7,160,536.5
50,blazeai,qwen/qwen3.5-397b,,2.070,18.4,223,545.9
51,nvidia,stepfun-ai/step-3.5-flash,,8.541,18.3,1630,555.1
52,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.599,17.1,575,584.8
53,blazeai,qwen3.6-plus-search,,4.383,17.1,144,590.6
54,blazeai,qwen3.6-max-preview,,4.963,14.8,137,681.0
55,nvidia,meta/llama-3.2-90b-vision-instruct,,0.143,11.1,510,902.2
56,nvidia,z-ai/glm5,,7.231,9.8,153,1029.4
57,nvidia,meta/llama-3.1-70b-instruct,,1.769,9.5,495,1049.7
58,nvidia,z-ai/glm-5.1,,6.277,9.3,205,1078.4
59,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.404,8.2,247,1226.4
60,nvidia,mistralai/mistral-medium-3.5-128b,,28.452,5.9,181,1715.5
61,blazeai,qwen3.6-plus-video,,138.431,1.6,222,6363.5
