rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.187,2588.2,606,4.1
2,groq,allam-2-7b,,0.273,1412.2,445,7.4
3,cerebras,zai-glm-4.7,,0.133,1014.1,992,10.0
4,groq,openai/gpt-oss-safeguard-20b,,0.378,996.5,864,10.4
5,groq,openai/gpt-oss-20b,,0.166,955.5,516,10.6
6,groq,llama-3.1-8b-instant,,0.108,809.6,394,12.5
7,groq,llama-3.3-70b-versatile,,0.276,688.7,420,14.8
8,groq,openai/gpt-oss-120b,,0.169,487.1,492,20.7
9,groq,groq/compound-mini,,0.154,473.2,1000,21.3
10,opencode_zen-nokey,big-pickle,,7.351,422.4,536,31.0
11,ktai-paid,deepseek-ai/deepseek-v4-flash,,4.783,374.9,765,31.5
12,opencode_zen-nokey,deepseek-v4-flash-free,,11.777,489.4,568,32.2
13,navy,gpt-5.4-mini,,1.127,291.2,233,35.5
14,custom,coding-fast,,2.999,294.8,419,36.9
15,custom,deepseek-chat,,,268.1,63,37.3
16,navy,gemini-2.5-flash-thinking,,1.826,275.9,1986,38.1
17,navy,gemini-2.5-flash,,1.187,260.6,221,39.6
18,opencode_zen,deepseek-v4-flash-free,,12.106,356.8,321,40.1
19,banana2556,openai/gpt-oss-120b,,4.045,269.6,604,41.1
20,agnes-ai,agnes-2.0-flash,,1.029,242.1,206,42.3
21,custom,coding-smart,,5.156,245.4,419,45.9
22,navy,gpt-5-search-api,,1.166,223.2,505,46.0
23,navy,deepseek-v4-flash,,1.350,200.7,574,51.2
24,tokenlb,claude-haiku-4-5-20251001,,1.986,202.5,282,51.4
25,opencode_zen,big-pickle,,5.299,210.5,270,52.8
26,navy,gpt-5.4,,0.946,184.8,230,55.1
27,navy,gpt-5.4-nano,,0.613,182.4,170,55.4
28,navy,gpt-5.1,,0.683,182.4,354,55.5
29,navy,gpt-5.3-codex,,1.036,170.1,205,59.8
30,navy,deepseek-v4-flash-venice,,3.672,173.7,277,61.2
31,opencode_zen,mimo-v2.5-free,,6.347,137.2,439,79.2
32,navy,gpt-5.2,,0.835,114.4,199,88.2
33,opencode_zen-nokey,mimo-v2.5-free,,8.797,111.4,452,98.6
34,ovhcloud,gpt-oss-20b,,0.951,99.3,497,101.7
35,ovhcloud,Qwen3.5-397B-A17B,,0.846,97.8,294,103.1
36,tokenlb,claude-opus-4-7,,1.993,97.3,226,104.8
37,navy,deepseek-v4-pro,,2.368,90.9,718,112.3
38,tokenlb,claude-sonnet-4-5-20250929,,2.107,84.1,372,121.0
39,tokenlb,claude-opus-4-6,,2.368,80.4,184,126.7
40,tokenlb,claude-sonnet-4-6,,1.916,80.1,361,126.8
41,aitools,zhipu/glm-4.7-flash,,11.715,83.5,350,131.5
42,ovhcloud,Qwen3.6-27B,,1.008,70.8,1596,142.3
43,tokenreply,stepfun-ai/step-3.7-flash,,1.278,68.8,2000,146.7
44,tokenlb,claude-opus-4-8,,1.604,63.2,328,159.8
45,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.503,58.6,229,171.0
46,tokenlb,gpt-5.5,,4.751,57.5,201,178.6
47,mistral,mistral-large-latest,,0.469,54.4,237,184.2
48,banana2556,minimax/minimax-m2.7,,4.869,53.4,462,192.2
49,ovhcloud,Qwen3-32B,,0.858,52.2,2137,192.5
50,tokenlb,gpt-5.4,,8.926,53.8,181,194.9
51,custom,nvidia-nemotron-nano-9b,,,50.0,29,200.1
52,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,2.047,48.5,336,208.4
53,ovhcloud,Mistral-Nemo-Instruct-2407,,0.490,45.7,177,219.1
54,custom,nvidia-nemotron-3-super-120b,,,41.7,30,239.7
55,aitools,openai/gpt-oss-20b,,4.273,40.6,459,250.7
56,aitools,zhipu/glm-4-flash,,1.393,39.7,301,253.4
57,koyeb,glm-5.2-instant,,9.115,40.9,188,253.6
58,custom,nvidia-nemotron-3-nano-30b,,,38.9,30,257.2
59,ovhcloud,Mistral-7B-Instruct-v0.3,,0.488,38.5,317,260.0
60,huggingface,zai-org/GLM-5.2,,1.046,36.7,721,273.5
61,banana2556,z-ai/glm-4.7-flash,,14.337,38.3,284,275.2
62,opencode_zen,nemotron-3-ultra-free,,6.440,36.1,312,283.7
63,tokenlb,gpt-5.4-mini,,1.994,35.2,181,286.1
64,custom,nvidia-nemotron-nano-12b,,,33.5,29,298.1
65,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.672,31.4,1048,320.9
66,opencode_zen-nokey,nemotron-3-ultra-free,,0.516,27.6,306,363.3
67,tokenreply,grok-4.20-fast,,2.318,24.6,254,409.2
68,bluesminds,meta/llama-3.3-70b-instruct,,,16.1,427,621.9
69,groq,groq/compound,,0.897,15.8,474,633.6
70,koyeb,minimax-m3,,1.654,15.4,318,649.0
71,tokenreply,google/gemma-4-26b-a4b-it,,3.263,11.7,373,858.3
72,evolvex,minimaxai/minimax-m3,,6.282,8.4,330,1199.9
