rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,7.278,642.8,1042,22.8
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.734,170.0,914,59.6
3,nvidia,mistralai/mistral-small-4-119b-2603,,0.182,152.9,183,65.6
4,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.818,149.9,315,67.5
5,nvidia,openai/gpt-oss-120b,,0.191,142.3,569,70.5
6,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.235,130.0,553,77.1
7,nvidia,meta/llama-3.2-3b-instruct,,0.266,94.8,491,105.8
8,nvidia,stepfun-ai/step-3.5-flash,,3.125,76.7,1886,133.5
9,nvidia,mistralai/ministral-14b-instruct-2512,,0.270,63.8,257,157.0
10,nvidia,microsoft/phi-4-mini-instruct,,0.292,60.3,244,166.1
11,nvidia,mistralai/mistral-nemotron,,0.204,58.7,268,170.7
12,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.242,51.3,622,195.3
13,nvidia,mistralai/mistral-medium-3.5-128b,,0.231,46.8,181,213.9
14,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.232,45.8,355,218.6
15,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.269,43.2,476,231.8
16,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.222,41.2,1737,242.9
17,kilo,poolside/laguna-xs.2:free,,0.471,37.6,684,266.6
18,nvidia,upstage/solar-10.7b-instruct,,0.278,37.0,594,270.4
19,nvidia,qwen/qwen3-next-80b-a3b-instruct,,28.140,41.1,545,271.4
20,nvidia,sarvamai/sarvam-m,,0.287,32.6,1622,307.0
21,nvidia,openai/gpt-oss-20b,,0.373,32.1,522,312.2
22,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.249,28.2,643,354.3
23,kilo,openrouter/free,,1.705,27.5,365,365.2
24,nvidia,stockmark/stockmark-2-100b-instruct,,0.305,25.6,426,390.8
25,nvidia,google/gemma-3n-e2b-it,,0.301,23.2,251,431.2
26,nvidia,nvidia/nemotron-mini-4b-instruct,,0.350,22.4,474,446.6
27,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.398,21.7,427,461.4
28,nvidia,meta/llama-3.1-70b-instruct,,0.375,20.4,500,489.8
29,nvidia,minimaxai/minimax-m2.7,,5.096,19.0,261,531.8
30,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.550,16.8,581,594.5
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.657,15.4,2000,650.0
32,nvidia,meta/llama-3.2-90b-vision-instruct,,0.244,15.1,513,661.5
33,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,1.202,8.6,437,1166.3
34,kilo,poolside/laguna-m.1:free,,1.244,8.3,1541,1200.2
35,nvidia,qwen/qwen3.5-397b-a17b,,3.134,7.1,153,1417.3
36,nvidia,meta/llama-3.3-70b-instruct,,0.675,6.0,435,1676.1
37,kilo,kilo-auto/free,,1.272,5.4,2000,1852.9
