rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,,0.516,17667.0,15,1.1
2,nvidia,nvidia/riva-translate-4b-instruct-v1.1,,0.407,10854.5,11,1.3
3,xinjianya,英伟达/nvidia/llama-3.1-nemoguard-8b-content-safety,,0.772,3919.4,15,3.3
4,nvidia,nvidia/llama-3.1-nemoguard-8b-topic-control,,0.320,1877.1,3,5.6
5,blazeai,google/imagen-4.0-fast,,7.104,21733.7,13,7.6
6,xinjianya,英伟达/nvidia/nemotron-3-content-safety,medium,0.623,1437.9,4,7.6
7,freetheai,kai/kilo-auto/free,,5.568,2900.2,619,9.0
8,blazeai,google/imagen-4.0,,11.012,23880.4,13,11.4
9,xinjianya,英伟达/nvidia/nemotron-3-super-120b-a12b,medium,17.039,553400.5,580,17.1
10,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,medium,0.596,487.6,16,21.1
11,blazeai,google/gemini-2.5-flash-image,,22.855,57914.2,13,23.0
12,xinjianya,李/nvidia/nemotron-3-super-120b-a12b,medium,30.598,983023.4,542,30.6
13,blazeai,qwen3.6-plus-image,,31.895,166368.6,104,32.0
14,xinjianya,李/LongCat-Flash-Lite,,5.884,383.5,538,32.0
15,blazeai,qwen3.5-omni-plus-image,,32.735,173521.7,104,32.8
16,freetheai,rev/minimax-m2.1,,11.459,445.3,647,33.9
17,opencode,big-pickle,,10.467,377.5,1010,37.0
18,huashang,英伟达/openai/gpt-oss-20b,,0.800,260.8,470,39.1
19,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,medium,0.576,252.5,504,40.2
20,nvidia,openai/gpt-oss-20b,,0.627,252.7,688,40.2
21,zanity,gpt-4o:free,,10.914,317.6,170,42.4
22,nvidia,meta/llama-3.2-1b-instruct,,0.257,235.1,385,42.8
23,kilo,kilo-auto/free,,1.218,239.9,353,42.9
24,xinjianya,英伟达/meta/llama-3.2-1b-instruct,,0.590,235.8,487,43.0
25,xinjianya,李/LongCat-Flash-Thinking-2601,,40.161,2566.9,1926,44.1
26,blazeai,google/gemini-2.5-flash-rp,,2.536,197.1,593,53.3
27,kilo,stepfun/step-3.5-flash:free,,0.992,182.9,1000,55.7
28,xinjianya,英伟达/nvidia/nemotron-3-nano-30b-a3b,medium,0.618,180.1,888,56.1
