rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.204,2778.7,291,3.8
2,groq,allam-2-7b,,0.337,1403.7,445,7.5
3,groq,llama-3.1-8b-instant,,0.151,1127.7,394,9.0
4,cerebras,zai-glm-4.7,,0.107,965.1,1009,10.5
5,groq,openai/gpt-oss-safeguard-20b,,0.211,913.9,916,11.2
6,groq,openai/gpt-oss-20b,,0.207,910.1,555,11.2
7,groq,llama-3.3-70b-versatile,,0.185,659.3,420,15.4
8,groq,groq/compound-mini,,0.136,500.0,1070,20.1
9,opencode_zen-nokey,deepseek-v4-flash-free,,3.939,509.4,737,23.6
10,groq,openai/gpt-oss-120b,,0.314,419.8,568,24.1
11,navy,gemini-2.5-flash,,2.194,362.7,237,29.8
12,groq,groq/compound,,0.700,332.4,1088,30.8
13,opencode_zen,deepseek-v4-flash-free,,3.248,357.8,795,31.2
14,opencode_zen-nokey,big-pickle,,1.344,277.0,268,37.4
15,opencode_zen,big-pickle,,1.214,261.8,245,39.4
16,atessa,grok-4.5,,8.423,317.1,975,40.0
17,navy,gemini-2.5-flash-thinking,,2.759,246.1,1986,43.4
18,choosec,MiniMax-M3,,5.171,202.4,635,54.6
19,tokenreply,openai/gpt-oss-120b,,2.657,183.2,880,57.2
20,agnes-ai,agnes-2.0-flash,,1.850,175.2,206,58.9
21,tokenlb,claude-haiku-4-5-20251001,,2.183,174.3,285,59.5
22,ovhcloud,gpt-oss-120b,,0.771,170.1,639,59.5
23,custom,coding-smart,,3.260,152.8,419,68.7
24,opencode_zen-nokey,mimo-v2.5-free,,2.344,146.7,484,70.5
25,navy,deepseek-v4-flash,,3.006,144.6,443,72.2
26,atessa,gpt-5.6-sol,,6.897,152.2,465,72.6
27,banana2556,openai/gpt-oss-120b,,3.324,141.6,641,74.0
28,ovhcloud,Qwen3.5-397B-A17B,,0.705,127.9,309,78.9
29,opencode_zen,mimo-v2.5-free,,0.899,127.6,512,79.2
30,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.477,124.1,751,81.0
31,custom,coding-fast,,5.033,131.4,419,81.1
32,ovhcloud,gpt-oss-20b,,0.704,99.3,588,101.4
33,tokenlb,claude-opus-4-5-20251101,,3.486,93.1,145,110.9
34,mistral,mistral-large-latest,,0.467,87.0,237,115.3
35,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,2.660,76.4,381,133.5
36,banana2556,z-ai/glm-4.7-flash,,15.326,82.4,201,136.6
37,ovhcloud,Qwen3.6-27B,,0.819,72.5,1585,138.8
38,opencode_zen,hy3-free,,14.120,79.6,186,139.7
39,opencode_zen-nokey,hy3-free,,16.644,78.5,183,144.0
40,dext,Qwen3-30B-A3B-Instruct-2507,,4.173,70.7,182,145.6
41,dext,nemotron-3-ultra,,2.252,68.7,290,147.8
42,banana2556,z-ai/glm-4.5-air,,11.199,69.5,225,155.1
43,opencode_zen,nemotron-3-ultra-free,,0.702,57.1,306,176.0
44,tokenlb,gpt-5.4-mini,,2.112,57.3,182,176.6
45,banana2556,minimax/minimax-m2.7,,4.903,58.1,314,176.9
46,atessa,gpt-5.6-terra,,1.361,56.8,256,177.3
47,atessa,gpt-5.5,,2.603,56.3,202,180.1
48,ovhcloud,Mistral-Nemo-Instruct-2407,,0.366,50.2,177,199.5
49,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.708,50.5,446,200.8
50,ovhcloud,Mistral-7B-Instruct-v0.3,,0.367,45.2,317,221.5
51,ovhcloud,Qwen3.5-9B,,0.747,42.3,340,237.3
52,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.429,41.8,230,239.5
53,dext,MiniMax-M2.5,,3.827,38.5,285,263.5
54,navy,gpt-5.2,,1.799,35.4,243,284.4
55,aitools,zhipu/glm-4-flash,,1.591,27.7,301,363.2
56,opencode_zen-nokey,nemotron-3-ultra-free,,0.452,27.0,416,370.8
57,aitools,openai/gpt-oss-20b,,11.624,25.8,361,398.9
58,bluesminds,meta/llama-3.3-70b-instruct,,,23.6,426,423.7
59,dext,deepseek-v4-pro,,7.955,23.8,277,427.5
60,dext,Qwen3-235B-A22B,,6.258,23.7,236,428.5
61,koyeb,minimax-m3,,3.703,9.0,399,1112.6
62,atessa,composer-2.5-fast,,1.667,0.0,24,1836172.6
