rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,8.762,507.0,1008,28.5
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.477,318.8,973,31.8
3,kilo,kilo-auto/free,,2.270,198.8,2000,52.6
4,nvidia,openai/gpt-oss-120b,,0.525,182.6,499,55.3
5,freetheai,bbl/gemini-3.0-flash,,19.006,269.9,174,56.1
6,nvidia,stepfun-ai/step-3.5-flash,,0.236,143.3,1922,70.0
7,freetheai,glm/glm-5.1,,29.451,225.4,923,73.8
8,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.096,130.9,253,76.5
9,nvidia,mistralai/mistral-small-4-119b-2603,,0.224,125.7,183,79.8
10,nvidia,openai/gpt-oss-20b,,0.233,115.0,622,87.2
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.265,103.0,481,97.3
12,nvidia,meta/llama-4-maverick-17b-128e-instruct,,1.561,63.0,622,160.3
13,nvidia,mistralai/mistral-nemotron,,0.213,61.2,268,163.7
14,nvidia,qwen/qwen3.5-397b-a17b,,1.026,52.6,153,191.2
15,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.279,51.2,1996,195.6
16,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.216,46.2,476,216.5
17,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.106,45.6,358,219.6
18,kilo,poolside/laguna-m.1:free,,1.175,44.8,1097,224.5
19,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,5.215,44.2,818,231.3
20,kilo,openrouter/free,,0.900,39.8,1191,252.4
21,nvidia,upstage/solar-10.7b-instruct,,0.174,35.9,446,279.0
22,nvidia,moonshotai/kimi-k2.6,,,35.2,179,284.2
23,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,19.948,37.8,846,284.8
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.448,35.1,1792,285.3
25,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.243,32.9,482,304.2
26,nvidia,sarvamai/sarvam-m,,0.195,31.9,2000,314.1
27,nvidia,minimaxai/minimax-m2.7,,32.616,30.0,278,365.6
28,nvidia,meta/llama-3.2-11b-vision-instruct,,0.187,27.3,524,365.9
29,nvidia,mistralai/ministral-14b-instruct-2512,,0.442,26.3,281,381.4
30,nvidia,stockmark/stockmark-2-100b-instruct,,0.196,25.7,429,389.2
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.183,22.8,607,439.3
32,nvidia,meta/llama-3.1-70b-instruct,,0.503,20.5,493,488.3
33,nvidia,mistralai/mistral-medium-3.5-128b,,0.247,16.7,181,599.5
34,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.357,14.0,581,713.6
35,nvidia,google/gemma-4-31b-it,,15.138,13.1,425,779.2
